Frequencies of profc
-0.0153031,1
-0.0145556,1
-0.0141818,2
-0.012313,1
-0.0115654,1
-0.0111917,3
-0.0108179,1
-0.0104441,6
-0.0100704,4
-0.00969659,1
-0.00932282,2
-0.00894905,3
-0.00857528,2
-0.00820151,4
-0.00782774,4
-0.00745397,3
-0.0070802,5
-0.00670643,8
-0.00633267,14
-0.0059589,10
-0.00558513,9
-0.00521136,15
-0.00483759,13
-0.00446382,15
-0.00409005,16
-0.00371628,23
-0.00334251,21
-0.00296874,30
-0.00259497,35
-0.0022212,33
-0.00184743,32
-0.00147366,38
-0.0010999,54
-0.000726126,61
-0.000352357,51
2.14123e-005,54
0.000395182,52
0.000768951,62
0.00114272,57
0.00151649,63
0.00189026,56
0.00226403,42
0.0026378,36
0.00301157,58
0.00338534,40
0.00375911,23
0.00413287,35
0.00450664,24
0.00488041,34
0.00525418,26
0.00562795,27
0.00600172,20
0.00637549,14
0.00674926,19
0.00712303,13
0.0074968,17
0.00787057,7
0.00824434,6
0.00861811,12
0.00899188,4
0.00936564,4
0.00973941,6
0.0101132,5
0.010487,4
0.0108607,7
0.0112345,3
0.0116083,2
0.011982,1
0.0123558,2
0.0127296,1
0.0131033,2
0.0134771,1
0.0138509,1
0.0142246,3
0.0145984,3
0.015346,1
0.0160935,1
0.0164673,2
0.0175886,1
0.0183361,1
0.0198312,1
0.0205787,1


BiGaussian model Fitting result: 
Peak Center: 0.00128853,Left Sigma: 0.00458037,Right Sigma: 0.00430246,Delta: 117.363,Nash Coef: 0.873876
Fitted curve shape: B, S
Final curve shape: B

Frequencies of slp
13.5344,14
15.8153,12
16.1955,12
16.9558,10
17.3359,13
18.0962,12
18.4764,15
18.8565,13
19.6168,15
19.997,22
20.3771,15
20.7573,23
21.1374,15
21.5176,12
21.8977,18
22.2779,22
22.658,21
23.0382,35
23.4183,29
23.7985,26
24.1786,25
24.5588,32
24.9389,30
25.3191,23
25.6992,30
26.0794,25
26.4595,30
26.8397,21
27.2198,36
27.6,45
27.9801,31
28.3603,35
28.7404,38
29.1206,29
29.5007,30
29.8809,27
30.261,31
30.6412,22
31.0213,19
31.4015,22
31.7816,21
32.1618,16
32.542,17
32.9221,15
33.3022,19
33.6824,17
34.0626,14
34.4427,20
34.8229,18
35.203,18
35.5832,13
36.3435,13
36.7236,14


BiGaussian model Fitting result: 
Peak Center: 28.0713,Left Sigma: 6.03166,Right Sigma: 4.31818,Delta: 81.7674,Nash Coef: 0.643353
Fitted curve shape: B, S
Final curve shape: S

