Frequencies of profc
-0.0111752,2
-0.00854037,1
-0.00590555,2
-0.00327072,3
-0.000635898,11
0.00199893,22
0.00463375,48
0.00726858,62
0.0099034,49
0.0125382,43
0.0151731,41
0.0178079,35
0.0204427,16
0.0230775,6
0.0257124,4
0.0283472,1
0.030982,1
0.0336168,1
0.0415213,1


BiGaussian model Fitting result: 
Peak Center: 0.00771163,Left Sigma: 0.00502662,Right Sigma: 0.00864542,Delta: 136.745,Nash Coef: 0.962507
Fitted curve shape: B, Z
Final curve shape: S

Frequencies of slp
3.1437,5
4.57748,18
6.01126,29
7.44504,39
8.87882,37
10.3126,35
11.7464,37
13.1802,32
14.6139,23
16.0477,21
17.4815,14
18.9153,16
20.3491,15
21.7829,9
23.2166,10
24.6504,3
26.0842,1
27.518,2
28.9518,1
30.3855,1
31.8193,1


BiGaussian model Fitting result: 
Peak Center: 7.46355,Left Sigma: 2.07511,Right Sigma: 8.20684,Delta: 96.1202,Nash Coef: 0.973388
Fitted curve shape: B, Z
Final curve shape: Z

Frequencies of elev
184.187,10
189.31,40
194.432,9
199.554,9
204.677,11
209.799,18
214.922,1
220.044,54
225.167,12
230.289,37
235.411,11
240.534,17
245.656,6
250.779,19
255.901,5
261.024,14
266.146,5
271.268,35
276.391,2
281.513,33
286.636,1


BiGaussian model Fitting result indicates a mixture model! 
