Frequencies of profc
-0.0413248,1
-0.0383708,1
-0.03778,1
-0.0371892,2
-0.0365984,2
-0.0360076,1
-0.0342352,2
-0.0336444,2
-0.031872,1
-0.0312812,5
-0.0306904,1
-0.0300996,1
-0.0295088,1
-0.028918,1
-0.0283272,2
-0.0277364,4
-0.0271456,4
-0.025964,3
-0.0253732,3
-0.0247824,2
-0.0241916,2
-0.0236008,2
-0.02301,3
-0.0224192,1
-0.0218284,4
-0.0212376,1
-0.0206468,6
-0.020056,8
-0.0194652,2
-0.0188744,10
-0.0182836,9
-0.0176928,7
-0.017102,9
-0.0165112,10
-0.0159204,6
-0.0153297,9
-0.0147389,16
-0.0141481,11
-0.0135573,11
-0.0129665,5
-0.0123757,8
-0.0117849,11
-0.0111941,17
-0.0106033,12
-0.0100125,17
-0.00942167,13
-0.00883088,10
-0.00824008,27
-0.00764928,31
-0.00705848,27
-0.00646768,41
-0.00587689,30
-0.00528609,54
-0.00469529,42
-0.00410449,68
-0.0035137,73
-0.0029229,58
-0.0023321,55
-0.0017413,43
-0.0011505,58
-0.000559706,38
3.10913e-005,49
0.000621889,31
0.00121269,25
0.00180348,24
0.00239428,21
0.00298508,16
0.00357588,13
0.00416668,8
0.00475747,11
0.00534827,10
0.00593907,3
0.00652987,5
0.00712067,2
0.00771146,4
0.00830226,2
0.0112562,1
0.0136194,2
0.0165734,1


BiGaussian model Fitting result: 
Peak Center: -0.00283366,Left Sigma: 0.00922165,Right Sigma: 0.00507025,Delta: 90.5638,Nash Coef: 0.493819
Fitted curve shape: B, S
Final curve shape: B

Frequencies of slp
0.152202,81
0.456605,33
0.761009,29
1.06541,19
1.36982,20
1.67422,32
1.97862,27
2.28303,30
2.58743,36
2.89183,25
3.19624,23
3.50064,17
3.80504,28
4.10945,18
4.41385,17
4.71825,22
5.02266,19
5.32706,18
5.63146,24
5.93587,18
6.24027,22
6.54467,19
6.84908,23
7.15348,23
7.45788,15
7.76229,16
8.06669,15
8.37109,21
8.6755,18
8.9799,19
9.28431,16
9.58871,17
9.89311,15
10.1975,17
10.5019,18
10.8063,16
11.1107,12
11.4151,10
11.7195,17
12.0239,11
12.3283,23
12.6327,11
12.9371,16
13.2416,19
13.546,10
13.8504,16
14.1548,11
14.4592,12
14.7636,8
15.068,6
15.3724,8
15.6768,8
15.9812,2
16.2856,4
16.59,5
16.8944,7
17.5032,8
17.8076,6
18.112,2
18.7208,7
19.0252,5
19.3296,5
19.634,2
19.9384,4
20.2428,2
20.8516,2
21.156,4
21.4604,3
21.7648,2
22.3737,5
22.6781,3
22.9825,6
23.2869,3
23.8957,4
24.8089,2
27.2441,2
28.1573,2


BiGaussian model Fitting result indicates a mixture model! 
